region,lga,ward_merge,village_merge,select_wpt_name,new_wpt_name,wpt_name,wpt_code,wpt_type,wpt_type_other,wpt_status,wpt_non_functional_reason,wpt_non_functional_reason_other,wpt_pbr_status,wpt_call_status,pbr_nonfunctional_functional,pbr_functional_nonfunctional,call_nonfunctional_functional,call_functional_nonfunctional,wpt_pbr_scheme,scheme_merge,scheme_name_change,lat,long,wpt_image,numbertaps
Morogoro,Morogoro,Selembala,Bwila Chini,Mtoni_05023043041WP15,NA,Mtoni_05023043041WP15,05023043041WP15,handpump_borehole,NA,Not_functional,3 6 7,NA,Not_functional,NA,NA,NA,NA,NA,NA,Holand,NA,-7.2760681,38.026096,http://classic.ona.io/api/v1/files/2400956?filename=pbrtz/attachments/1474539343697.jpg,1
Morogoro,Morogoro,Mvuha,Mvuha,Kwa_Mkangara_05023043031WP55,NA,Kwa_Mkangara_05023043031WP55,05023043031WP55,communal_standpipe,NA,Not_functional,2 5 7,NA,Not_functional,NA,NA,NA,NA,NA,Mvuha/Dalla_Water_Supply,World  bank,"From Dala To Mvuha but the scheme
belong to world bank",-7.1949998,37.8535994,http://classic.ona.io/api/v1/files/2400962?filename=pbrtz/attachments/1474554366446.jpg,1
Morogoro,Morogoro,Mvuha,Mvuha,NA,Kwa Jamda,Kwa Jamda,NA,communal_standpipe,NA,Not_functional,2 7,NA,NA,NA,NA,NA,NA,NA,NA,World bank,NA,-7.1903368,37.8536298,http://classic.ona.io/api/v1/files/2400960?filename=pbrtz/attachments/1474554896167.jpg,NA
Pwani,Kibaha,Ruvu,Ruvu Station,Kwa_Urembo_06023011061WP11_160,NA,Kwa_Urembo_06023011061WP11_160,06023011061WP11_160,communal_standpipe,NA,Functional,NA,NA,Functional,NA,NA,NA,NA,NA,upper_Ruvu,LGA,Mistaken,-6.8069889,38.6599994,http://classic.ona.io/api/v1/files/2401879?filename=pbrtz/attachments/1474622553353.jpg,2
Pwani,Kibaha,Ruvu,Ruvu Station,Chekechea_06023011061WP08_157,NA,Chekechea_06023011061WP08_157,06023011061WP08_157,communal_standpipe,NA,Not_functional,4 10,NA,Functional,NA,more_3_months,NA,NA,NA,upper_Ruvu,LGA,Misreporting,-6.8084092,38.6587971,http://classic.ona.io/api/v1/files/2401869?filename=pbrtz/attachments/1474622998797.jpg,1
Pwani,Kibaha,Ruvu,Ruvu Station,Madrasa_06023011061WP09_158,NA,Madrasa_06023011061WP09_158,06023011061WP09_158,handpump_borehole,NA,Not_functional,1 3 6,NA,Functional,NA,more_3_months,NA,NA,NA,upper_Ruvu,JICA,MISUNDERSTANDING,-6.8086113,38.6586187,http://classic.ona.io/api/v1/files/2401876?filename=pbrtz/attachments/1474623316972.jpg,1
Pwani,Kibaha,Ruvu,Ruvu Station,Sokoni_06023011061WP07_156,NA,Sokoni_06023011061WP07_156,06023011061WP07_156,communal_standpipe,NA,Functional,NA,NA,Functional,NA,NA,NA,NA,NA,upper_Ruvu,LGA,MISUNDERSTANDING,-6.8082674,38.6571374,http://classic.ona.io/api/v1/files/2401874?filename=pbrtz/attachments/1474623914969.jpg,2
Pwani,Kibaha,Ruvu,Ruvu Station,NA,Sokoni 2,Sokoni 2,NA,communal_standpipe,NA,Not_functional,2 10,NA,NA,NA,NA,NA,NA,NA,NA,LGA,NA,-6.8082504,38.6570339,http://classic.ona.io/api/v1/files/2401877?filename=pbrtz/attachments/1474624136876.jpg,NA
Pwani,Kibaha,Ruvu,Ruvu Station,NA,Mahakamani,Mahakamani,NA,communal_standpipe,NA,Functional,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGA,NA,-6.8080804,38.6559494,http://classic.ona.io/api/v1/files/2401871?filename=pbrtz/attachments/1474624509019.jpg,NA
Pwani,Kibaha,Ruvu,Ruvu Station,NA,Mahakamani 2,Mahakamani 2,NA,communal_standpipe,NA,Not_functional,4 10,NA,NA,NA,NA,NA,NA,NA,NA,JICA,NA,-6.8080793,38.6560029,http://classic.ona.io/api/v1/files/2401892?filename=pbrtz/attachments/1474624902941.jpg,NA
Pwani,Kibaha,Ruvu,Ruvu Station,NA,Ruvu station sekondari,Ruvu station sekondari,NA,communal_standpipe,NA,Functional,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGA,NA,-6.8126435,38.6576722,http://classic.ona.io/api/v1/files/2401891?filename=pbrtz/attachments/1474625709474.jpg,NA
Pwani,Kibaha,Ruvu,Ruvu Station,NA,RUVU STATION SEKONDARI,RUVU STATION SEKONDARI,NA,communal_standpipe,NA,Not_functional,4 9 10 7,NA,NA,NA,NA,NA,NA,NA,NA,JICA,NA,-6.8126697,38.6576613,http://classic.ona.io/api/v1/files/2401890?filename=pbrtz/attachments/1474625943377.jpg,NA
